category,food,calories_kcal,protein_g,carbs_g,fat_g,fiber_g,sugar_g,Category_original,category_original,protein_per_100kcal
Sweets & Desserts,Strawberry and vanilla cake with butter icing,200.0,3.89,44.25,15.0,0.79,32.43,Dairy,Sweets & Desserts,1.945
Sweets & Desserts,Eggless cake,318.08,8.12,46.14,11.75,0.68,27.7,Sweets & Desserts,Sweets & Desserts,2.553
Prepared Meals & Breads,Swiss roll,251.87,7.3,48.34,3.77,0.55,32.96,Other,Other,2.898
Sweets & Desserts,Pineapple pastry ,52.0,0.3,14.0,0.2,2.4,10.0,Fruits,Sweets & Desserts,0.577
Sweets & Desserts,Black forest pastry,233.55,6.09,34.48,8.46,0.54,21.35,Sweets & Desserts,Sweets & Desserts,2.608
Fruits,Coconut finger,274.86,7.09,42.56,8.86,1.87,28.55,Other,Fruits,2.579
Sweets & Desserts,Pineapple cake ,52.0,0.3,14.0,0.2,2.4,10.0,Fruits,Sweets & Desserts,0.577
Sweets & Desserts,Chocolate walnut cookies (Chocolate aur akhrot ke cookies),424.8,6.56,47.1,23.62,1.54,22.58,Nuts & Seeds,Beverages,1.544
Sweets & Desserts,Chocolate chip cookies,425.29,5.79,57.98,19.38,1.05,30.29,Sweets & Desserts,Beverages,1.361
Sweets & Desserts,Sweet plain biscuit,380.76,5.86,50.29,17.67,1.07,21.77,Sweets & Desserts,Sweets & Desserts,1.539
Sweets & Desserts,Chocolate biscuit,379.76,5.88,51.56,17.09,1.01,24.16,Sweets & Desserts,Beverages,1.548
Sweets & Desserts,Coconut biscuit (Nariyal ke biscuit),434.98,5.78,42.9,27.16,3.64,20.76,Sweets & Desserts,Fruits,1.329
Sweets & Desserts,Sweet and salty biscuit (Meethay aur namkeen biscuit),407.96,6.15,45.09,22.39,1.68,7.22,Sweets & Desserts,Sweets & Desserts,1.508
Sweets & Desserts,Peanut biscuit,401.05,8.45,46.72,20.41,2.48,21.26,Nuts & Seeds,Nuts & Seeds,2.107
Sweets & Desserts,Pin wheel biscuit,404.6,5.4,54.56,18.66,1.16,23.25,Sweets & Desserts,Sweets & Desserts,1.335
Sweets & Desserts,Saffron biscuit (Kesar biscuit),458.61,6.05,59.7,22.01,1.9,22.42,Sweets & Desserts,Sweets & Desserts,1.319
Sweets & Desserts,Masala biscuit,393.64,6.06,45.18,20.75,2.14,6.82,Sweets & Desserts,Sweets & Desserts,1.539
Sweets & Desserts,Ice box cookies,374.24,5.7,56.09,14.44,1.28,26.69,Other,Sweets & Desserts,1.523
Prepared Meals & Breads,Ginger bread man,365.0,6.61,60.26,10.0,1.6,29.12,Grains & Breads,Grains & Breads,1.811
Sweets & Desserts,Danish cookies,475.33,5.33,58.0,24.92,1.37,21.73,Other,Sweets & Desserts,1.121
Sweets & Desserts,Short bread cookies,400.0,6.03,64.82,10.0,1.57,23.31,Grains & Breads,Sweets & Desserts,1.508
Sweets & Desserts,Coffee biscuit,416.57,6.9,46.55,23.0,1.59,21.69,Sweets & Desserts,Beverages,1.656
Other,Melting moments,437.91,5.71,55.84,21.78,1.88,25.0,Other,Other,1.304
Sweets & Desserts,Ginger biscuit (Adarak ke biscuit),417.91,5.98,58.44,18.31,1.49,27.06,Sweets & Desserts,Sweets & Desserts,1.431
Other,Soyabean muthias,839.33,2.46,3.7,90.45,1.47,0.17,Other,Other,0.293
Other,Soyabean tikki,698.17,3.53,4.39,74.02,2.2,0.35,Other,Other,0.506
Other,Soyabean namak paras,838.46,2.65,4.65,89.83,1.41,0.22,Other,Other,0.316
Sweets & Desserts,Peanut burfi (Moongfali ki burfi),550.99,9.31,48.14,36.84,4.09,43.08,Nuts & Seeds,Nuts & Seeds,1.69
Nuts & Seeds,Spinach peanut namak paras (Palak moongfali namak paras),100.0,1.65,6.62,2.0,0.81,0.28,Vegetables,Vegetables,1.65
Sweets & Desserts,Gram flour and semolina chilla/cheela/savory pancake (Besan suji chilla/cheela),758.89,2.08,7.63,80.04,1.39,0.25,Other,Sweets & Desserts,0.274
Pulses & Legumes,Rice moong dal cheela (Chawal aur moong dal ka cheela),130.0,2.7,28.0,0.3,0.4,0.0,Grains & Breads,Grains & Breads,2.077
Sweets & Desserts,Split bengal gram sweet rice (Channa dal sweet rice),130.0,2.7,28.0,0.3,0.4,0.0,Grains & Breads,Sweets & Desserts,2.077
Sweets & Desserts,Sweet poori (Meethi poori),500.0,2.12,14.26,79.63,1.54,7.15,Sweets & Desserts,Sweets & Desserts,0.424
Sweets & Desserts,Wheat flour and moong dal burfi (Atta aur moong dal ki burfi),400.0,9.84,60.0,10.0,6.02,31.12,Grains & Breads,Grains & Breads,2.46
Sweets & Desserts,Spinach burfi (Palak burfi),100.0,2.71,12.76,2.0,1.17,12.12,Vegetables,Vegetables,2.71
Sweets & Desserts,Sweet split chickpea roti (Sweet channa dal roti/Puranpoli),366.59,9.51,62.66,7.93,8.16,24.73,Grains & Breads,Sweets & Desserts,2.594
Pulses & Legumes,Sprouted moong daliya ,111.56,2.81,14.77,4.71,3.12,1.67,Other,Other,2.519
Pulses & Legumes,Sprouted moong poha ,192.6,5.59,26.6,6.89,3.13,1.93,Other,Other,2.902
Sweets & Desserts,Pearl millet ladoo (Bajra ladoo),319.66,9.61,50.98,8.06,6.0,27.44,Grains & Breads,Sweets & Desserts,3.006
Sweets & Desserts,Paushtik ladoo,485.87,7.65,60.34,24.98,4.57,38.12,Other,Sweets & Desserts,1.574
Prepared Meals & Breads,Paushtik roti,149.26,7.17,26.59,1.51,5.74,2.03,Grains & Breads,Grains & Breads,4.804
Grains & Cereals,Semolina carrot vada (Suji gajar vada),100.0,1.56,6.52,2.0,1.07,1.21,Vegetables,Vegetables,1.56
Other,Dhokla,216.49,13.45,30.68,5.28,4.95,4.78,Other,Other,6.213
Beverages,Kashmiri tea (Kehwa),24.9,0.17,0.0,0.51,0.0,0.0,Beverages,Beverages,0.683
Beverages,Steeped hot coffee,15.91,0.39,3.01,0.33,0.0,2.96,Beverages,Beverages,2.451
Beverages,Hot chocolate,90.01,3.43,9.02,4.61,0.0,8.86,Sweets & Desserts,Beverages,3.811
Beverages,Cold coffee (with cream),82.76,1.93,11.98,3.29,0.0,11.91,Dairy,Beverages,2.332
Sweets & Desserts,Banana milkshake with ice cream (Kele ka milkshake ice cream ke saath),89.0,1.1,23.0,0.3,2.6,12.0,Fruits,Beverages,1.236
Other,Jal jeera,30.24,0.44,6.7,0.26,0.95,5.71,Other,Other,1.455
Other,Gingo,48.02,0.14,12.42,0.06,0.17,12.08,Other,Other,0.292
Other,Mintade,40.32,0.03,10.59,0.02,0.03,10.47,Other,Other,0.074
Other,Canjee,6.61,0.24,0.44,0.42,0.36,0.21,Other,Other,3.631
Vegetables,Cauliflower canjee (Phoolgobhi ki canjee),6.9,0.39,0.35,0.42,0.35,0.09,Vegetables,Vegetables,5.652
Vegetables,Potato canjee (Aloo canjee),16.26,0.44,2.69,0.39,0.43,0.1,Other,Other,2.706
Snacks (Savory),Vermicelli porridge (Semiya/Seviyan porridge),78.4,2.5,10.56,2.98,0.48,7.04,Other,Other,3.189
Grains & Cereals,Semolina upma (Suji/Rava upma),147.89,3.3,16.31,7.49,3.24,1.31,Other,Other,2.231
Snacks (Savory),Vermicelli upma (Semiya/Seviyan upma),149.11,3.11,16.88,7.45,3.21,1.4,Other,Other,2.086
Grains & Cereals,Rice upma,130.0,2.7,28.0,0.3,0.4,0.0,Grains & Breads,Grains & Breads,2.077
Prepared Meals & Breads,Bread upma,129.51,2.8,12.6,7.75,1.96,1.56,Grains & Breads,Grains & Breads,2.162
Other,Vegetable upma,146.47,4.73,16.46,6.63,4.19,1.39,Other,Other,3.229
Grains & Cereals,Poha,294.53,6.09,35.05,14.14,3.72,0.87,Other,Other,2.068
Grains & Cereals,Vegetable poha,180.52,4.89,21.52,8.07,3.76,1.4,Other,Other,2.709
Pulses & Legumes,Moong dal stuffed cheela/chilla (Moong dal ka cheela/chilla),154.89,6.97,19.42,5.11,4.25,1.11,Pulses & Legumes,Pulses & Legumes,4.5
Dairy & Eggs,Paneer stuffed cheela/chilla,200.0,10.0,19.16,8.89,4.03,3.81,Dairy,Dairy,5.0
Snacks (Savory),Indian style egg bhujia (Anda bhujia (Indian style)),102.83,15.0,3.76,7.02,1.53,1.95,Eggs,Eggs,14.587
Dairy & Eggs,French omelette/omlet,211.04,15.0,0.41,18.86,0.38,0.1,Eggs,Eggs,7.108
Dairy & Eggs,Puffy omelette/omlet,188.15,15.0,0.08,16.84,0.0,0.08,Eggs,Eggs,7.972
Dairy & Eggs,Orange omelette/omlet,150.0,5.0,5.0,3.0,0.0,2.0,Fruits,Fruits,3.333
Dairy & Eggs,Cheese and mushroom omelette/omlet,200.0,9.69,1.68,15.0,0.93,1.07,Dairy,Dairy,4.845
Dairy & Eggs,Spanish omelette/omlet,157.45,15.0,5.1,11.44,2.54,1.03,Eggs,Eggs,9.527
Other,Mixed stock,25.19,2.06,0.33,1.71,0.15,0.2,Other,Other,8.178
Other,Meat stock,24.48,2.1,0.0,1.78,0.0,0.0,Other,Other,8.578
Other,White stock,6.99,0.07,0.4,0.56,0.17,0.24,Other,Other,1.001
Meat & Poultry,Meat consomme (with mutton),100.0,15.0,0.0,13.68,0.0,0.0,Meat & Poultry,Meat & Poultry,15.0
Other,Consomme au julienne,27.76,12.49,1.49,10.66,1.38,0.83,Other,Other,44.993
Grains & Cereals,Consomme au vermicelli,29.94,15.23,1.3,12.98,0.81,0.27,Other,Other,50.868
Prepared Meals & Breads,Green pea soup (Matar ka soup),39.81,11.06,3.63,12.9,2.49,0.87,Prepared Meals & Soups,Prepared Meals & Soups,27.782
Prepared Meals & Breads,Spinach soup (Palak ka soup),32.59,5.0,3.03,2.0,1.98,0.29,Vegetables,Vegetables,15.342
Prepared Meals & Breads,Mixed vegetable soup,35.71,8.22,2.95,11.66,1.64,1.64,Prepared Meals & Soups,Prepared Meals & Soups,23.019
Prepared Meals & Breads,Cheese soup,41.13,10.0,1.87,15.0,1.8,0.84,Dairy,Dairy,24.313
Prepared Meals & Breads,Mulligatawny soup,54.42,11.26,8.24,13.28,2.6,1.26,Prepared Meals & Soups,Prepared Meals & Soups,20.691
Prepared Meals & Breads,Cream of carrot soup,59.77,5.0,5.69,2.0,1.98,1.77,Vegetables,Vegetables,8.365
Prepared Meals & Breads,Cream of broccoli soup,34.0,2.8,7.0,0.4,2.6,1.7,Vegetables,Vegetables,8.235
Prepared Meals & Breads,Cream of potato soup,60.2,8.1,6.14,12.05,1.51,1.24,Dairy,Dairy,13.455
Prepared Meals & Breads,Almond soup (Badam ka soup),78.65,10.13,3.68,13.8,0.91,1.94,Nuts & Seeds,Nuts & Seeds,12.88
Prepared Meals & Breads,Cold cucumber cream soup ,11.88,0.34,1.76,0.34,0.73,0.51,Vegetables,Vegetables,2.862
Prepared Meals & Breads,Cold tomato soup,18.0,0.9,3.9,0.2,1.2,2.6,Vegetables,Vegetables,5.0
Prepared Meals & Breads,Chicken stew,127.55,15.0,4.44,8.91,1.82,1.43,Meat & Poultry,Meat & Poultry,11.76
Prepared Meals & Breads,Veg paneer stew,145.55,6.98,10.22,8.41,3.08,4.85,Dairy,Dairy,4.796
Prepared Meals & Breads,Onion-green chilli parantha/paratha (Pyaaz aur hari mirch ka parantha/paratha),100.0,4.37,20.0,2.0,5.16,2.71,Vegetables,Vegetables,4.37
Prepared Meals & Breads,Methi parantha/paratha,148.36,4.27,22.19,4.34,5.09,2.44,Other,Other,2.878
Other,Bathua poori,598.79,2.35,13.85,59.14,1.87,0.41,Other,Other,0.392
Pulses & Legumes,Gram flour poori (Besan poori),697.66,2.59,10.93,71.51,1.94,0.35,Other,Other,0.371
Vegetables,Beetroot poori (Chukandar ki poori),527.66,1.91,12.29,52.18,1.4,0.54,Other,Other,0.362
Vegetables,Peas poori (Matar ki poori),100.0,3.04,14.92,2.0,2.25,0.48,Vegetables,Vegetables,3.04
Snacks (Savory),Peas kachori (Matar kachori),100.0,3.21,13.25,2.0,2.03,0.5,Vegetables,Vegetables,3.21
Prepared Meals & Breads,Pizza,146.77,6.85,9.94,8.72,1.71,1.38,Prepared Meals & Soups,Prepared Meals & Soups,4.667
Sweets & Desserts,Bacon and mushroom pancake,157.67,15.0,8.47,10.6,1.59,1.23,Meat & Poultry,Sweets & Desserts,9.514
Sweets & Desserts,Cheese and tomato pancake,18.0,0.9,3.9,0.2,1.2,2.6,Vegetables,Sweets & Desserts,5.0
Sweets & Desserts,Minced meat pancake (with chicken),116.04,15.0,8.18,10.48,0.7,1.29,Meat & Poultry,Sweets & Desserts,12.927
Grains & Cereals,Eggplant/Brinjal rice (Vangi bhat),130.0,2.7,28.0,0.3,0.4,0.0,Vegetables,Vegetables,2.077
Other,Kashmiri 'tahar',98.21,1.95,19.11,1.37,0.98,0.17,Other,Other,1.986
Prepared Meals & Breads,Cumin pulao (Jeera/Zeera pulao),135.24,2.47,23.61,3.2,1.4,0.64,Prepared Meals & Soups,Prepared Meals & Soups,1.826
Prepared Meals & Breads,Peas pulao (Matar pulao),100.0,3.89,18.42,1.9,3.21,1.3,Vegetables,Vegetables,3.89
Prepared Meals & Breads,Split bengal gram dal and vegetable pulao (Channa dal and vegetable pulao),116.53,3.6,19.72,2.3,3.16,1.59,Pulses & Legumes,Pulses & Legumes,3.089
Prepared Meals & Breads,Black channa pulao/ Bengal gram pulao (Kale chane ka pulao),100.0,3.44,20.0,2.0,2.69,1.99,Vegetables,Vegetables,3.44
Prepared Meals & Breads,Mutton pulao,130.77,15.0,11.26,10.78,1.65,1.0,Meat & Poultry,Meat & Poultry,11.471
Prepared Meals & Breads,Chicken pulao,108.24,15.0,11.17,8.48,1.64,0.99,Meat & Poultry,Meat & Poultry,13.858
Grains & Cereals,Mexican rice,130.0,2.7,28.0,0.3,0.4,0.0,Grains & Breads,Grains & Breads,2.077
Prepared Meals & Breads,Plain khitchdi (Plain khichri/khichdi),57.03,1.72,10.04,1.01,0.85,0.12,Prepared Meals & Soups,Prepared Meals & Soups,3.016
Grains & Cereals,Instant idli (with semolina),247.29,9.16,43.4,3.61,7.13,3.35,Other,Other,3.704
Other,Plain dosa,380.91,10.34,64.08,8.43,5.23,0.7,Other,Other,2.715
Prepared Meals & Breads,Masala dosa mixed vegetable fillings,144.53,4.84,23.02,3.26,4.31,1.53,Other,Other,3.349
Prepared Meals & Breads,Masala dosa paneer fillings,200.0,10.0,29.76,8.84,3.11,4.81,Dairy,Dairy,5.0
Other,Uttapam,255.95,6.18,36.28,9.03,4.4,1.5,Other,Other,2.415
Other,Appam,267.7,3.12,13.28,22.63,6.19,4.16,Other,Other,1.165
Prepared Meals & Breads,Beans and macaroni,100.0,4.58,14.24,2.0,2.05,1.68,Vegetables,Vegetables,4.58
Prepared Meals & Breads,Spaghetti bolognese,97.43,9.35,10.04,9.51,1.08,1.41,Other,Other,9.597
Prepared Meals & Breads,Meat and macaroni casserole,161.55,9.15,16.12,10.17,1.19,1.0,Other,Other,5.664
Condiments & Spreads,Spaghetti with meat balls and tomato sauce,18.0,0.9,3.9,0.2,1.2,2.6,Vegetables,Condiments & Spreads,5.0
Condiments & Spreads,Spaghetti with paneer balls and tomato sauce,18.0,0.9,3.9,0.2,1.2,2.6,Vegetables,Condiments & Spreads,5.0
Condiments & Spreads,Lasagne with meat sauce,63.38,2.9,5.38,3.43,0.47,1.04,Spices & Condiments,Condiments & Spreads,4.576
Other,Lasagne with vegetables,49.23,1.71,5.9,2.16,0.66,1.37,Other,Other,3.473
Prepared Meals & Breads,Home made egg noodles,240.84,6.55,42.92,4.37,1.6,1.03,Grains & Breads,Grains & Breads,2.72
Pulses & Legumes,Sour lentils (Khatti dal),34.79,2.22,6.04,0.12,1.22,1.25,Pulses & Legumes,Pulses & Legumes,6.381
Pulses & Legumes,Urad special dehusked,69.43,3.14,8.86,2.17,2.5,1.32,Other,Other,4.523
Pulses & Legumes,Arhar with spinach (Arhar dal aur palak),52.84,2.05,4.77,2.0,1.3,0.23,Vegetables,Vegetables,3.88
Pulses & Legumes,Moong dal with vadi,24.08,0.4,1.0,2.05,0.39,0.45,Pulses & Legumes,Pulses & Legumes,1.661
Prepared Meals & Soups,Rasam with tamarind (Puli rasam/ Chintapandu rasam/ Charu/Saaru),26.74,1.13,3.37,0.88,1.6,0.83,Prepared Meals & Soups,Prepared Meals & Soups,4.226
Fruits,Rasam with lemon (Nimmakaya rasam/Nimmakaya charu/Elumichai rasam/Nimbe hannina saaru),24.41,1.11,2.85,0.87,1.54,0.44,Prepared Meals & Soups,Prepared Meals & Soups,4.547
Pulses & Legumes,Green gram whole with baghar (Sabut moong dal with tadka),63.43,3.23,6.8,2.48,3.02,0.15,Pulses & Legumes,Pulses & Legumes,5.092
Pulses & Legumes,Urad sabut special,79.39,2.33,5.03,5.46,2.15,0.86,Other,Other,2.935
Prepared Meals & Breads,Kabuli channa curry,68.57,2.92,7.63,3.06,1.12,1.24,Prepared Meals & Soups,Prepared Meals & Soups,4.258
Prepared Meals & Breads,Besan gatte curry,189.38,7.75,16.26,10.72,3.25,4.5,Prepared Meals & Soups,Prepared Meals & Soups,4.092
Prepared Meals & Breads,Dry masala chops,135.07,9.08,3.3,9.54,0.86,2.27,Other,Other,6.722
Meat & Poultry,Mutton korma,115.64,15.0,0.0,8.54,0.0,0.0,Meat & Poultry,Meat & Poultry,12.971
Prepared Meals & Breads,Shahi keema kofta curry,418.13,4.14,1.73,43.83,0.91,0.78,Prepared Meals & Soups,Prepared Meals & Soups,0.99
Prepared Meals & Breads,Minced meat ball curry,109.79,6.82,2.86,7.85,1.49,1.27,Prepared Meals & Soups,Prepared Meals & Soups,6.212
Other,Boti kebab,132.86,9.22,3.06,9.27,0.76,2.09,Other,Other,6.94
Meat & Poultry,Mutton seekh kebab,133.94,15.0,0.0,8.43,0.0,0.0,Meat & Poultry,Meat & Poultry,11.199
Prepared Meals & Breads,Indian lamb and egg curry (Nargisi kofta),300.0,15.0,2.07,20.0,0.6,0.75,Meat & Poultry,Meat & Poultry,5.0
Sweets & Desserts,Soya chunks sweet and sour (Nutrinugget sweet and sour),500.94,2.85,3.27,55.99,0.86,1.1,Pulses & Legumes,Sweets & Desserts,0.569
Pulses & Legumes,Soya chunks korma (Nutrinugget korma),131.43,3.86,7.67,9.5,2.57,4.66,Pulses & Legumes,Pulses & Legumes,2.937
Vegetables,Mushroom matar,70.77,2.79,5.33,4.11,3.13,1.39,Other,Other,3.942
Pulses & Legumes,Soya chunks and peas (Nutrinugget matar),82.62,3.03,5.82,2.0,2.86,1.64,Vegetables,Vegetables,3.667
Other,Vegetable yakhni,406.06,1.18,1.94,43.8,0.61,1.44,Other,Other,0.291
Vegetables,Spinach mushroom (Palak mushroom),47.63,1.94,2.95,2.0,2.27,1.0,Vegetables,Vegetables,4.073
Prepared Meals & Breads,Vegetarian nargisi kofta curry,332.15,2.29,6.58,32.94,0.86,1.65,Prepared Meals & Soups,Prepared Meals & Soups,0.689
Meat & Poultry,Roast chicken,199.9,20.49,0.0,13.06,0.0,0.0,Meat & Poultry,Meat & Poultry,10.25
Prepared Meals & Breads,Shahi chicken masala,163.7,15.0,4.07,12.02,0.96,2.86,Meat & Poultry,Meat & Poultry,9.163
Meat & Poultry,Tomato chicken,18.0,0.9,0.0,0.2,0.0,0.0,Vegetables,Vegetables,5.0
Meat & Poultry,Creamy chicken,152.87,15.0,0.0,9.57,0.0,0.0,Meat & Poultry,Meat & Poultry,9.812
Meat & Poultry,Broccoli chicken ala king,34.0,2.8,0.0,0.4,0.0,0.0,Vegetables,Vegetables,8.235
Meat & Poultry,Ginger chicken,129.17,15.0,0.0,8.24,0.0,0.0,Meat & Poultry,Meat & Poultry,11.613
Sweets & Desserts,Chicken sweet and sour,300.0,15.0,2.67,20.0,0.58,0.89,Meat & Poultry,Sweets & Desserts,5.0
Meat & Poultry,Chicken korma,147.96,15.0,0.0,9.67,0.0,0.0,Meat & Poultry,Meat & Poultry,10.138
Prepared Meals & Breads,Bengal fish curry (Bengali machli curry),109.43,15.0,4.42,7.03,1.93,2.39,Seafood,Seafood,13.707
Seafood,Fish finger,300.0,15.0,0.0,20.0,0.0,0.0,Seafood,Seafood,5.0
Seafood,Fish in coconut milk (Nariyal ke doodh ke saath machli),100.0,15.0,0.0,4.43,0.0,0.0,Seafood,Fruits,15.0
Prepared Meals & Breads,Prawn curry (with coconut) (Jhinga curry),109.55,15.0,3.1,6.93,1.56,2.03,Seafood,Fruits,13.692
Seafood,Baked stuffed fish,121.96,16.14,0.0,5.43,0.0,0.0,Seafood,Seafood,13.234
Sweets & Desserts,Fish pie,120.9,15.0,7.74,5.77,0.76,1.13,Seafood,Sweets & Desserts,12.407
Snacks (Savory),Crispy baked fish,138.4,15.0,9.59,6.41,1.21,1.53,Seafood,Seafood,10.838
Seafood,Fish souffle,139.71,15.0,0.0,8.55,0.0,0.0,Seafood,Sweets & Desserts,10.737
Prepared Meals & Breads,Potato curry (Aloo ki sabzi),89.56,1.52,10.42,4.47,2.42,1.58,Prepared Meals & Soups,Prepared Meals & Soups,1.697
Prepared Meals & Breads,Egg curry (Anda curry),117.52,15.0,4.03,8.81,2.09,1.9,Eggs,Eggs,12.764
Prepared Meals & Breads,Vegetable curry with coconut ,83.07,2.77,7.19,4.66,3.35,1.41,Prepared Meals & Soups,Fruits,3.335
Dairy & Eggs,Curd with potatoes (Dahi aloo),59.9,1.56,7.15,2.72,1.19,1.82,Dairy,Dairy,2.604
Prepared Meals & Breads,Potato kofta curry (Aloo kofta curry),455.4,0.56,2.78,49.08,0.56,0.63,Prepared Meals & Soups,Prepared Meals & Soups,0.123
Prepared Meals & Breads,Yam kofta curry (Zimikand/Suran kofta curry),322.88,0.71,3.75,33.84,1.04,0.63,Prepared Meals & Soups,Prepared Meals & Soups,0.22
Prepared Meals & Breads,Jackfruit kofta curry (Kathal ka kofta curry),321.08,0.8,3.17,33.83,0.96,2.4,Prepared Meals & Soups,Fruits,0.249
Vegetables,Spinach and potato (Palak aloo),57.17,1.63,5.91,2.0,2.04,0.93,Vegetables,Vegetables,2.851
Snacks (Savory),Mooli bhujia,91.2,1.69,4.74,7.25,2.36,1.07,Other,Other,1.853
Snacks (Savory),Bathua bhujia,90.9,2.26,3.63,7.29,3.63,1.08,Other,Other,2.486
Prepared Meals & Breads,Cabbage rolls (dry) ((Pattagobhi rolls) (dry)),100.0,5.0,6.09,2.0,1.84,1.26,Vegetables,Vegetables,5.0
Prepared Meals & Breads,Cabbage rolls (curry) ((Pattagobhi rolls)(curry)),100.0,5.0,7.03,2.0,2.35,3.81,Vegetables,Vegetables,5.0
Other,Dry arbi (Sookhi arbi),134.95,2.12,11.11,8.97,2.47,1.55,Other,Other,1.571
Prepared Meals & Breads,Masala arbi,185.38,3.01,16.16,11.9,3.1,0.81,Other,Other,1.624
Vegetables,Peas brinjal bhartha (Matar baingan bhartha),84.55,2.05,5.02,2.0,3.63,1.57,Vegetables,Vegetables,2.425
Prepared Meals & Breads,Okra/Lady's fingers fry (Bhindi sabzi/sabji/subji),100.0,1.83,4.5,2.0,3.57,1.42,Vegetables,Vegetables,1.83
Snacks (Savory),Crispy okra/Crispy lady's fingers (Karare bhindi),100.0,1.91,4.35,2.0,1.75,0.26,Vegetables,Vegetables,1.91
Vegetables,Beans foogath,100.0,2.03,3.26,2.0,3.26,1.7,Vegetables,Vegetables,2.03
Other,Stuffed bittergourd (wet) (Bharwa karele),162.36,1.36,4.68,15.24,2.86,1.95,Other,Other,0.838
Fruits,Jackfruit/Kathal (dry),488.97,0.93,4.56,51.78,1.33,3.55,Other,Fruits,0.19
Vegetables,Yam fried (Zimikand/Suran fried),491.76,0.79,5.47,51.79,1.44,0.8,Other,Other,0.161
Snacks (Savory),"Cauliflower, pea and potato bhujia (Phoolgobhi, matar aur aloo bhujia)",95.67,2.75,8.23,2.0,3.26,1.47,Vegetables,Vegetables,2.874
Other,Vegetable jalfrezi,68.48,1.4,5.43,4.38,2.97,1.79,Other,Other,2.044
Other,Vegetables stir fry ,30.78,1.04,3.19,1.47,1.37,0.86,Other,Other,3.379
Vegetables,Broccoli delight,34.0,2.8,7.0,0.4,2.6,1.7,Vegetables,Vegetables,8.235
Other,Dhansak (vegetarian),82.8,3.32,7.28,4.18,4.17,0.91,Other,Other,4.01
Vegetables,Cauliflower basket,90.95,5.0,3.97,2.0,2.4,1.47,Vegetables,Vegetables,5.498
Vegetables,Stuffed bottle gourd (Stuffed ghiya/lauki),93.19,5.84,4.36,5.8,1.18,1.52,Other,Other,6.267
Vegetables,Ducheese potato,140.54,3.6,10.94,9.01,1.29,0.29,Other,Other,2.562
Other,Roast potatoes ,87.32,1.53,14.52,2.35,1.71,0.33,Other,Other,1.752
Other,Stuffed baked potatoes ,100.2,3.82,11.03,4.39,1.31,0.4,Other,Other,3.812
Vegetables,Potato nests,111.62,5.71,11.05,4.77,2.49,1.41,Other,Other,5.116
Vegetables,Parsley potato,119.51,1.49,13.81,6.28,1.59,0.34,Other,Other,1.247
Vegetables,Creamed spinach and mushroom,100.0,2.28,3.17,2.0,1.02,1.17,Vegetables,Vegetables,2.28
Vegetables,Fricassee of Mushroom,106.66,3.65,8.13,6.63,1.23,2.51,Other,Other,3.422
Vegetables,Cauliflower au gratin,100.0,4.45,9.13,2.0,1.44,3.01,Vegetables,Vegetables,4.45
Sweets & Desserts,Vegetable and cheese pie,126.88,4.03,8.76,8.28,1.91,2.69,Dairy,Sweets & Desserts,3.176
Vegetables,Spinach souffle ,100.0,5.0,6.27,2.0,1.44,0.89,Vegetables,Sweets & Desserts,5.0
Dairy & Eggs,Beetroot and egg salad (Chukandar aur ande ka salad),100.0,15.0,3.4,6.45,0.55,1.97,Eggs,Eggs,15.0
Dairy & Eggs,Sour cream potato salad,121.9,2.89,9.05,8.13,1.21,0.84,Dairy,Dairy,2.371
Vegetables,Tossed green salad,49.88,1.33,3.82,3.24,1.33,1.9,Prepared Meals & Soups,Prepared Meals & Soups,2.666
Vegetables,Spring basket salad,160.46,3.36,11.61,11.3,3.09,1.46,Prepared Meals & Soups,Prepared Meals & Soups,2.094
Sweets & Desserts,Cucumber and yogurt salad (Kheere aur dahi ka salad),36.13,2.09,4.72,0.93,1.66,2.28,Vegetables,Sweets & Desserts,5.785
Meat & Poultry,Chicken and tomato towers,18.0,0.9,0.0,0.2,0.0,0.0,Vegetables,Vegetables,5.0
Fruits,Jellied sunshine fruit salad,48.86,5.85,4.21,0.85,1.8,2.86,Prepared Meals & Soups,Prepared Meals & Soups,11.973
Vegetables,Tomato aspic,18.0,0.9,3.9,0.2,1.2,2.6,Vegetables,Vegetables,5.0
Fruits,Frozen frosty fruit salad (Phalon ka salaad),103.51,1.68,15.61,4.17,0.26,14.38,Prepared Meals & Soups,Prepared Meals & Soups,1.623
Condiments & Spreads,Mayonnaise without eggs,300.0,15.0,3.98,20.0,0.04,3.68,Eggs,Eggs,5.0
Dairy & Eggs,Curd dressing ,78.8,5.59,8.03,2.9,0.22,7.57,Dairy,Dairy,7.094
Vegetables,Carrot raita (Gajar ka raita),64.78,4.14,7.19,2.0,1.69,5.99,Vegetables,Vegetables,6.391
Nuts & Seeds,Pumpkin raita (Kaddu ka raita),55.6,3.74,6.02,1.88,1.04,5.48,Vegetables,Vegetables,6.727
Nuts & Seeds,Mint and peanut raita (Pudinay aur moongfali ka raita),112.05,7.05,7.31,6.19,1.79,6.17,Nuts & Seeds,Nuts & Seeds,6.292
Vegetables,Spinach raita (Palak ka raita),52.75,3.95,5.06,1.86,1.39,3.97,Vegetables,Vegetables,7.488
Other,Bathua raita,54.4,4.13,5.31,1.76,2.19,4.11,Other,Other,7.592
Fruits,Pineapple raita (Ananas ka raita),52.0,0.3,14.0,0.2,2.4,10.0,Fruits,Fruits,0.577
